"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Retrieves all public locations without any filters","4960","GetAllPublicLocations","Megaport API Test Suite","Sat Mar 22 12:47:54 GMT 2025","passed","Sat Mar 22 12:47:59 GMT 2025","com.megaport.api.v2.Locations","Locations API Tests","com.megaport.api.v2.Locations","GetAllPublicLocations"
"Retrieve locations filtered by location status","846","GetLocationsByStatus","Megaport API Test Suite","Sat Mar 22 12:48:25 GMT 2025","passed","Sat Mar 22 12:48:26 GMT 2025","com.megaport.api.v2.Locations","Locations API Tests","com.megaport.api.v2.Locations","GetLocationsByStatus"
"Retrieve locations filtered by location status","822","GetLocationsByStatus","Megaport API Test Suite","Sat Mar 22 12:48:24 GMT 2025","passed","Sat Mar 22 12:48:25 GMT 2025","com.megaport.api.v2.Locations","Locations API Tests","com.megaport.api.v2.Locations","GetLocationsByStatus"
"Filter locations by combination of vendor, status, and metro","878","GetLocationsByCombinationFilter","Megaport API Test Suite","Sat Mar 22 12:48:13 GMT 2025","passed","Sat Mar 22 12:48:14 GMT 2025","com.megaport.api.v2.Locations","Locations API Tests","com.megaport.api.v2.Locations","GetLocationsByCombinationFilter"
"Filter Location by metro","888","GetLocationsByMetro","Megaport API Test Suite","Sat Mar 22 12:48:17 GMT 2025","passed","Sat Mar 22 12:48:17 GMT 2025","com.megaport.api.v2.Locations","Locations API Tests","com.megaport.api.v2.Locations","GetLocationsByMetro"
"Filter locations by combination of vendor, status, and metro","861","GetLocationsByCombinationFilter","Megaport API Test Suite","Sat Mar 22 12:48:09 GMT 2025","passed","Sat Mar 22 12:48:10 GMT 2025","com.megaport.api.v2.Locations","Locations API Tests","com.megaport.api.v2.Locations","GetLocationsByCombinationFilter"
"Filter locations by combination of vendor, status, and metro","873","GetLocationsByCombinationFilter","Megaport API Test Suite","Sat Mar 22 12:48:05 GMT 2025","passed","Sat Mar 22 12:48:06 GMT 2025","com.megaport.api.v2.Locations","Locations API Tests","com.megaport.api.v2.Locations","GetLocationsByCombinationFilter"
"Retrieves locations filtered by Vendor","1158","GetLocationsByVendor","Megaport API Test Suite","Sat Mar 22 12:48:28 GMT 2025","passed","Sat Mar 22 12:48:29 GMT 2025","com.megaport.api.v2.Locations","Locations API Tests","com.megaport.api.v2.Locations","GetLocationsByVendor"
"Retrieve locations filtered by location status","825","GetLocationsByStatus","Megaport API Test Suite","Sat Mar 22 12:48:26 GMT 2025","passed","Sat Mar 22 12:48:27 GMT 2025","com.megaport.api.v2.Locations","Locations API Tests","com.megaport.api.v2.Locations","GetLocationsByStatus"
"Retrieve locations filtered by location status","839","GetLocationsByStatus","Megaport API Test Suite","Sat Mar 22 12:48:22 GMT 2025","passed","Sat Mar 22 12:48:23 GMT 2025","com.megaport.api.v2.Locations","Locations API Tests","com.megaport.api.v2.Locations","GetLocationsByStatus"
"Filter locations by combination of vendor, status, and metro","852","GetLocationsByCombinationFilter","Megaport API Test Suite","Sat Mar 22 12:48:11 GMT 2025","passed","Sat Mar 22 12:48:12 GMT 2025","com.megaport.api.v2.Locations","Locations API Tests","com.megaport.api.v2.Locations","GetLocationsByCombinationFilter"
"Filter locations by combination of vendor, status, and metro","843","GetLocationsByCombinationFilter","Megaport API Test Suite","Sat Mar 22 12:48:03 GMT 2025","passed","Sat Mar 22 12:48:04 GMT 2025","com.megaport.api.v2.Locations","Locations API Tests","com.megaport.api.v2.Locations","GetLocationsByCombinationFilter"
"Filter locations by combination of vendor, status, and metro","868","GetLocationsByCombinationFilter","Megaport API Test Suite","Sat Mar 22 12:48:12 GMT 2025","passed","Sat Mar 22 12:48:13 GMT 2025","com.megaport.api.v2.Locations","Locations API Tests","com.megaport.api.v2.Locations","GetLocationsByCombinationFilter"
"Filter Location by metro","861","GetLocationsByMetro","Megaport API Test Suite","Sat Mar 22 12:48:17 GMT 2025","passed","Sat Mar 22 12:48:18 GMT 2025","com.megaport.api.v2.Locations","Locations API Tests","com.megaport.api.v2.Locations","GetLocationsByMetro"
